trade_dt,underlying,change,change_percent,close,high,last_updated,low,open,previous_close,volume,vwap,contract_type,exercise_style,expiration_date,shares_per_contract,strike_price,ticker,spot_price,bid_yf,roi,roi_annualized,delta,gamma,theta,vega,implied_volatility,open_interest,underlying_ticker
1/15/26,BIIB,0,0,1.09,1.09,2026-01-13T21:00:00+00:00,1.09,1.09,1.09,2,1.09,put,american,2026-01-23,100,157.5,O:BIIB260123P00157500,168.5,0.0,0.0,0.0,-0.09701758234878209,0.01928004303339219,-0.09292296440729281,0.04215425873651147,0.35542680177545455,5,BIIB
1/15/26,CMCSA,0,0,0.07,0.07,2026-01-02T21:00:00+00:00,0.07,0.07,0.07,5,0.07,put,american,2026-01-23,100,25,O:CMCSA260123P00025000,28.299999237060547,0.0,0.0,0.0,-0.09782919160664713,0.06070892363909018,-0.030526969229172404,0.007054700774983092,0.6742479418941213,0,CMCSA
1/15/26,WDAY,0,0,0.25,0.25,2026-01-14T21:00:00+00:00,0.25,0.25,0.25,2,0.25,put,american,2026-01-23,100,170,O:WDAY260123P00170000,193.02000427246094,0.0,0.0,0.0,-0.08741619983286028,0.008527023336506125,-0.1808520720859676,0.04722029536575416,0.6483996865020231,12,WDAY
1/15/26,TEAM,,,0.38,0.38,2026-01-15T05:00:00+00:00,0.38,0.38,,1,0.38,put,american,2026-01-23,100,118,O:TEAM260123P00118000,128.27000427246094,0.0,0.0,0.0,-0.09789319626147318,0.02094805228888744,-0.08699662579623206,0.031915222697197654,0.43351758310960015,0,TEAM
1/15/26,HON,0,0,0.28,0.32,2026-01-09T21:00:00+00:00,0.28,0.32,0.28,2,0.3,put,american,2026-01-23,100,190,O:HON260123P00190000,215.1199951171875,0.0,0.0,0.0,-0.0899501628739047,0.007795422870843689,-0.20749444550175414,0.05307693240340413,0.6488320826563289,20,HON
1/15/26,EA,0,0,0.25,0.25,2025-12-11T21:00:00+00:00,0.21,0.21,0.25,2,0.23,put,american,2026-01-30,100,190,O:EA260130P00190000,204.25999450683594,0.0,0.0,0.0,-0.08148727039563539,0.013755804491911086,-0.05346905154961515,0.06843167885723371,0.26452427325167394,2,EA
1/15/26,VRTX,0.1,12.5,0.9,0.9,2026-01-15T05:00:00+00:00,0.83,0.83,0.8,6,0.865,put,american,2026-01-23,100,420,O:VRTX260123P00420000,439.0450134277344,0.0,0.0,0.0,-0.0998069715162483,0.012707155948791007,-0.14567273837207284,0.10952467047840467,0.21254089340208726,62,VRTX
1/15/26,ADI,0,0,0.75,0.75,2026-01-09T21:00:00+00:00,0.75,0.75,0.75,1,0.75,put,american,2026-01-23,100,275,O:ADI260123P00275000,303.42498779296875,0.0,0.0,0.0,-0.0934886360213987,0.007009418948056704,-0.2438134444962244,0.07561192491695405,0.5262734545400368,177,ADI
1/15/26,CSCO,0,0,0.06,0.06,2026-01-07T21:00:00+00:00,0.06,0.06,0.06,1,0.06,put,american,2026-01-23,100,65,O:CSCO260123P00065000,75.19499969482422,0.0,0.0,0.0,-0.1039652462031524,0.019701381792408445,-0.10308656489152179,0.01838437039777737,0.8222408086894487,1,CSCO
1/15/26,MCHP,0,0,0.17,0.17,2026-01-06T21:00:00+00:00,0.17,0.17,0.17,3,0.17,put,american,2026-01-23,100,62,O:MCHP260123P00062000,74.79000091552734,0.0,0.0,0.0,-0.0983493760350497,0.01467272990382393,-0.12729821028926322,0.0179105487300183,1.061130713448274,11,MCHP
1/15/26,TTWO,0,0,0.4,0.4,2026-01-02T21:00:00+00:00,0.4,0.4,0.4,10,0.4,put,american,2026-01-23,100,230,O:TTWO260123P00230000,244.3300018310547,0.0,0.0,0.0,-0.06589840089026519,0.012824407532459435,-0.07932922838791105,0.060797383848351295,0.2779586919697627,12,TTWO
1/15/26,CCEP,0,0,0.65,0.65,2025-11-28T21:00:00+00:00,0.65,0.65,0.65,1,0.65,put,american,2026-02-20,100,75,O:CCEP260220P00075000,88.83999633789062,0.0,0.0,0.0,-0.08350177075779439,0.01332170133279765,-0.024329604200212105,0.04453289532814012,0.4135057475354866,23,CCEP
1/15/26,CTAS,,,,,,,,,,,put,american,2026-01-23,100,175,O:CTAS260123P00175000,194.94000244140625,0.0,0.0,0.0,-0.0968659348354963,0.010353309433700879,-0.17426575566373562,0.048239734114435794,0.5717355904360725,0,CTAS
1/15/26,KHC,0,0,0.07,0.07,2026-01-13T21:00:00+00:00,0.06,0.06,0.07,79,0.06924,put,american,2026-01-23,100,22.5,O:KHC260123P00022500,24.264999389648438,0.0,0.0,0.0,-0.0932903111680979,0.11717851140609174,-0.014782863265656806,0.006253457586671982,0.3927947949617757,108,KHC
1/15/26,WBD,,,,,,,,,,,put,american,2026-01-23,100,20.5,O:WBD260123P00020500,28.450000762939453,0.0,0.0,0.0,-0.09900729228951644,0.02126165073025935,-0.09028307064047165,0.006292167339169048,1.955917581972066,0,WBD
1/15/26,ROP,0,0,0.85,0.85,2025-08-19T20:00:00+00:00,0.85,0.85,0.85,10,0.85,put,american,2026-02-20,100,330,O:ROP260220P00330000,413.8500061035156,0.0,0.0,0.0,-0.10434507710962618,0.002222783083574267,-0.20771331424622028,0.20103701808246033,0.6361042002047385,10,ROP
1/15/26,PCAR,0,0,0.85,0.85,2026-01-06T21:00:00+00:00,0.85,0.85,0.85,1,0.85,put,american,2026-02-20,100,98.6,O:PCAR260220P00098600,121.87000274658203,0.0,0.0,0.0,-0.10194398094545302,0.008115832042522442,-0.05490325546414389,0.060053354447797525,0.578992938768159,153,PCAR
1/15/26,ON,0,0,0.15,0.15,2026-01-06T21:00:00+00:00,0.15,0.15,0.15,1,0.15,put,american,2026-01-23,100,51,O:ON260123P00051000,60.81999969482422,0.0,0.0,0.0,-0.09848885969493472,0.019316306285815855,-0.09653101098935146,0.014586745387280591,0.9930999718164831,97,ON
1/15/26,ADSK,,,,,,,,,,,put,american,2026-01-23,100,242.5,O:ADSK260123P00242500,262.0199890136719,0.0,0.0,0.0,-0.10079686117540172,0.011067084989564666,-0.17212210895810423,0.06537163039558135,0.41057640995743466,0,ADSK
1/15/26,CDW,0,0,0.67,0.67,2026-01-07T21:00:00+00:00,0.52,0.52,0.67,2,0.595,put,american,2026-02-20,100,105,O:CDW260220P00105000,132.5,0.0,0.0,0.0,-0.09681349754367317,0.00667467972556372,-0.061454702323300726,0.06436596678406573,0.622382541176084,2,CDW
