trade_dt,underlying,change,change_percent,close,high,last_updated,low,open,previous_close,volume,vwap,contract_type,exercise_style,expiration_date,shares_per_contract,strike_price,ticker,spot_price,bid_yf,roi,roi_annualized,delta,gamma,theta,vega,implied_volatility,open_interest,underlying_ticker
1/14/26,CSX,-0.03,-16.7,0.15,0.15,2026-01-15T05:00:00+00:00,0.15,0.15,0.18,3,0.15,put,american,2026-01-23,100,34,O:CSX260123P00034000,36.18000030517578,0.05,0.00013698630136986303,0.005555555555555557,-0.1260009351075573,0.09097510989123861,-0.029342666554896923,0.01390888701965266,0.42312174683319537,30,CSX
1/14/26,NXPI,0,0,0.56,0.56,2026-01-13T21:00:00+00:00,0.56,0.56,0.56,1,0.56,put,american,2026-01-23,100,220,O:NXPI260123P00220000,240.80999755859375,0.05,0.00013698630136986303,0.005555555555555557,-0.12214906215637795,0.010785537339874748,-0.23792445875300147,0.06123951609342056,0.5300898552917916,39,NXPI
1/14/26,EXC,0,0,0.3,0.3,2026-01-15T05:00:00+00:00,0.3,0.3,0.3,3,0.3,put,american,2026-02-20,100,41,O:EXC260220P00041000,43.599998474121094,0.2,0.0005479452054794521,0.005405405405405407,-0.1649294466985422,0.07651783291557639,-0.011171453416898609,0.035284957201133095,0.23524458336251391,45,EXC
1/14/26,CPRT,-0.05,-16.7,0.25,0.3,2026-01-15T05:00:00+00:00,0.2,0.3,0.3,31,0.2426,put,american,2026-02-20,100,35,O:CPRT260220P00035000,39.9900016784668,0.2,0.0005479452054794521,0.005405405405405407,-0.10973047006387507,0.035872839231153336,-0.013630007339525373,0.020434611142855306,0.4174874933472228,547,CPRT
1/14/26,CMCSA,-0.01,-9.09,0.1,0.1,2026-01-15T05:00:00+00:00,0.1,0.1,0.11,20,0.1,put,american,2026-01-23,100,27,O:CMCSA260123P00027000,28.420000076293945,0.04,0.00010958904109589041,0.0044444444444444444,-0.15799679319187604,0.16751839786352926,-0.021483643717659578,0.01113097946147483,0.33886179448183973,51,CMCSA
1/14/26,XEL,0,0,0.33,0.33,2026-01-14T21:00:00+00:00,0.33,0.33,0.33,1,0.33,put,american,2026-02-20,100,65,O:XEL260220P00065000,76.19999694824219,0.15,0.000410958904109589,0.004054054054054054,-0.14329147613574414,0.019196780272506812,-0.03709331914025269,0.05824200043592279,0.49582518128628866,104,XEL
1/14/26,KDP,0,0,0.16,0.16,2026-01-14T21:00:00+00:00,0.16,0.16,0.16,1,0.16,put,american,2026-02-20,100,26,O:KDP260220P00026000,28.1200008392334,0.1,0.00027397260273972606,0.0027027027027027033,-0.15651334064406766,0.10428360207939359,-0.0077102478113408555,0.02259313037573525,0.2603877225009165,961,KDP
1/14/26,FAST,0,0,0.08,0.08,2026-01-12T21:00:00+00:00,0.08,0.08,0.08,1,0.08,put,american,2026-02-20,100,32.5,O:FAST260220P00032500,42.41999816894531,0.1,0.00027397260273972606,0.0027027027027027033,-0.14092990639722627,0.01654974991458189,-0.0418802961595921,0.030771101111600738,0.9941526728114323,3,FAST
1/14/26,ABNB,0,0,0.27,0.27,2026-01-14T21:00:00+00:00,0.27,0.27,0.27,11,0.27,put,american,2026-01-23,100,122,O:ABNB260123P00122000,132.7899932861328,0.0,0.0,0.0,-0.15086374539623956,0.020410019904047037,-0.16222601221257932,0.050250802903969306,0.5770749745709493,214,ABNB
1/14/26,ISRG,0,0,4.85,7.02,2026-01-14T21:00:00+00:00,4.85,7.02,4.85,2,5.935,put,american,2026-01-23,100,497.5,O:ISRG260123P00497500,546.760009765625,0.0,0.0,0.0,-0.15395098815878958,0.005497003381502309,-0.617674916932205,0.2041151673296452,0.5360301623073347,3,ISRG
1/14/26,INTU,-0.8,-29.1,1.95,2.21,2026-01-15T05:00:00+00:00,1.9,1.9,2.75,109,1.9528,put,american,2026-01-23,100,530,O:INTU260123P00530000,566.5999755859375,0.0,0.0,0.0,-0.1375937191458827,0.007659591102929099,-0.3856767203251571,0.21446733067347845,0.3451629661249081,10,INTU
1/14/26,KLAC,-32.9,-60.1,21.87,21.87,2026-01-15T05:00:00+00:00,21.87,21.87,54.75,2,21.87,put,american,2026-02-20,100,1340,O:KLAC260220P01340000,1434.5,0.0,0.0,0.0,-0.1479361593328253,0.0009071499784241504,-0.8007638849173733,1.1804952003733555,0.5199761259221405,2,KLAC
1/14/26,BIIB,0,0,0.42,0.42,2026-01-14T21:00:00+00:00,0.42,0.42,0.42,1,0.42,put,american,2026-01-23,100,152.5,O:BIIB260123P00152500,169.30999755859375,0.0,0.0,0.0,-0.1512519683692506,0.01317390510736652,-0.2525353695963949,0.06345006651402335,0.7035790925136848,2,BIIB
1/14/26,REGN,0,0,1.95,1.95,2026-01-13T21:00:00+00:00,1.95,1.95,1.95,7,1.95,put,american,2026-01-23,100,710,O:REGN260123P00710000,754.1400146484375,0.0,0.0,0.0,-0.15791539266471388,0.006385880242708978,-0.5470817821422754,0.28615697516694266,0.33853999122310685,7,REGN
1/14/26,TEAM,0,0,0.85,0.85,2026-01-14T21:00:00+00:00,0.74,0.74,0.85,4,0.785,put,american,2026-01-23,100,123,O:TEAM260123P00123000,131.9600067138672,0.0,0.0,0.0,-0.15589866931863092,0.02741261241330135,-0.1256062387477259,0.050031728909299786,0.44443648765349,4,TEAM
1/14/26,EA,0,0,0.05,0.05,2026-01-13T21:00:00+00:00,0.05,0.05,0.05,20,0.05,put,american,2026-01-30,100,197.5,O:EA260130P00197500,204.1999969482422,0.0,0.0,0.0,-0.1768945293389374,0.03327689675894185,-0.06436729363684657,0.1054533269131098,0.18862040294191962,20,EA
1/14/26,MDLZ,0,0,0.44,0.44,2026-01-05T21:00:00+00:00,0.44,0.44,0.44,1,0.44,put,american,2026-01-23,100,48,O:MDLZ260123P00048000,57.22999954223633,0.0,0.0,0.0,-0.13541627809415124,0.02199678327973201,-0.13198160913890333,0.020804655496271016,1.1567474108683937,1,MDLZ
1/14/26,CTAS,,,,,,,,,,,put,american,2026-01-23,100,160,O:CTAS260123P00160000,194.22999572753906,0.0,0.0,0.0,-0.15159505023632372,0.0056104534442440466,-0.5977465335080558,0.06983788989554257,1.4320019131703714,0,CTAS
1/14/26,KHC,0,0,0.07,0.07,2026-01-13T21:00:00+00:00,0.06,0.06,0.07,79,0.06924,put,american,2026-01-23,100,22.5,O:KHC260123P00022500,24.31999969482422,0.0,0.0,0.0,-0.10306781688825294,0.14172683162808683,-0.0140358935710356,0.006274892943735317,0.3512546860312354,108,KHC
1/14/26,TMUS,0,0,1.13,1.13,2026-01-13T21:00:00+00:00,1.05,1.05,1.13,25,1.116,put,american,2026-01-23,100,182.5,O:TMUS260123P00182500,192.02000427246094,0.0,0.0,0.0,-0.13330143531428806,0.028145243929379973,-0.10189167333973542,0.07382119840062736,0.27080971114143293,25,TMUS
1/14/26,WBD,0,0,0.01,0.01,2026-01-06T21:00:00+00:00,0.01,0.01,0.01,320,0.01,put,american,2026-01-23,100,21,O:WBD260123P00021000,28.6299991607666,0.0,0.0,0.0,-0.15740908910223547,0.022530837893051655,-0.15876161905450983,0.009569307157537073,2.513455117188878,330,WBD
1/14/26,TRI,,,,,,,,,,,put,american,2026-02-20,100,110,O:TRI260220P00110000,127.2699966430664,0.0,0.0,0.0,-0.157516473518305,0.013572904209804669,-0.05857558089130543,0.09645380696287698,0.45161600497586185,0,TRI
1/14/26,ORLY,,,,,,,,,,,put,american,2026-02-20,100,55,O:ORLY260220P00055000,95.0199966430664,0.0,0.0,0.0,-0.12108169054309587,0.0032840711007112787,-0.17178237373401206,0.0567301219680528,2.0628378025471363,0,ORLY
